sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
other_agaricoid	Psathyrella jacobssonii	64.452017	27.567696	527317.529	7147507.338	1000	13.5714	13.2071	13.8567	5.2	21.1	1.0004	1.7612	2.5019	8	2011	8	237	0	4
other_agaricoid	Hygrophorus erubescens	62.892268	27.568957	528924.998	6973713.964	1	15.1286	17.4	17.2	12.4	19.4	3.3674	3.1936	2.1958	11	2013	8	228	0	4
other_agaricoid	Hygrophoropsis aurantiaca	60.530968	27.569409	531249.742	6710681.466	1	13.2741	13.0223	14.1577	3.7704	18.6568	5.4705	3.8107	3.4771	10	2020	9	254	0	4
boletus_edulis	Boletus edulis	60.530228	27.569835	531273.834	6710599.252	1	13.2741	13.0223	14.1577	3.7704	18.6568	5.4705	3.8107	3.4771	10	2020	9	254	1	4
other_agaricoid	Cortinarius rubellus	63.00651	27.57065	528898.163	6986442.773	10	18.4966	17.1917	18.5069	11.8115	26.2361	3.9399	3.52	2.5985	11	2022	7	207	0	5
other_agaricoid	Cortinarius fulvescens	60.529763	27.571523	531366.924	6710548.266	1	13.2741	13.0223	14.1577	3.7704	18.6568	5.4705	3.8107	3.4771	10	2020	9	254	0	5
other_agaricoid	Marasmius oreades	67.007446	27.572991	524975.87	7432325.13	1	17.2278	15.8333	15.6399	10.7237	25.2069	4.2701	3.2383	2.1168	11	2023	8	217	0	5
boletus_edulis	Boletus edulis	62.99651	27.57353	529053.943	6985329.933	10	18.825	17.53	18.8031	12.1618	26.2914	3.8502	3.4515	2.574	9	2022	7	207	1	5
boletus_edulis	Boletus edulis	63.55959	27.57506	528569.006	7048067.944	100	14.026	15.1277	15.3952	7.836	20.8984	3.6819	3.0092	3.6336	12	2026	8	224	1	5
other_agaricoid	Lycoperdon perlatum	62.924093	27.582886	529601.001	6977265.994	10	15.4	15.7786	17.32	10.1	21.9	0.0329	1.6028	1.9415	6	2013	8	239	0	5
other_agaricoid	Russula acrifolia	62.905082	27.582981	529625.014	6975147.978	1	15.3286	17.2571	17.3933	12.7	19.4	4.014	3.4309	2.0768	11	2013	8	229	0	5
other_agaricoid	Marasmiellus perforans	62.896672	27.585116	529742.023	6974211.987	10	17.6713	17.3762	18.4813	12.5993	25.0526	1.0586	2.1421	2.2968	6	2024	8	233	0	5
other_agaricoid	Gymnopus confluens	62.896491	27.585506	529762.03	6974192.002	10	17.5282	16.6437	17.308	11.3755	28.0849	1.3404	2.5271	2.5752	11	2022	8	221	0	5
other_agaricoid	Paxillus involutus	62.908472	27.585843	529767.009	6975526.986	100	17.8047	16.9039	17.5685	11.4532	28.3214	1.3453	2.4952	2.5824	11	2022	8	221	0	5
other_agaricoid	Hygrocybe reidii	62.855349	27.590685	530067.34	6969610.709	1000	14.2429	14.7929	16.6167	8.8	22.0	0.1026	1.9352	2.4165	7	2013	8	238	0	5
other_agaricoid	Lactarius vietus	62.855349	27.590685	530067.34	6969610.709	1000	14.2429	14.7929	16.6167	8.8	22.0	0.1026	1.9352	2.4165	7	2013	8	238	0	5
other_agaricoid	Russula aurea	62.831601	27.593107	530214.993	6966966.052	10	14.045	14.5842	15.2998	8.4318	20.3817	0.866	1.9154	1.8198	6	2026	8	241	0	5
other_agaricoid	Lactarius turpis	62.919559	27.593979	530168.994	6976766.002	10	17.1429	18.2	17.1033	13.5	25.6	3.8454	2.5729	2.0466	10	2013	8	225	0	5
other_agaricoid	Russula claroflava	62.896003	27.594722	530230.984	6974141.928	10	17.115	18.4271	17.6414	10.1508	23.59	1.2023	1.5562	4.3382	6	2023	8	231	0	5
other_agaricoid	Gymnopilus picreus	64.472984	27.596196	528666.981	7149856.386	100	9.1866	12.1314	13.3175	3.803	14.7595	3.2939	3.167	3.8585	9	2017	8	241	0	5
boletus_edulis	Boletus edulis	62.90047	27.59717	530350.801	6974640.757	10	9.2993	8.3386	10.4067	6.2384	12.5955	2.5096	1.2548	3.0076	5	2025	10	283	1	5
boletus_edulis	Boletus edulis	62.8748	27.59865	530452.618	6971781.516	10	15.2014	16.1521	14.2247	11.3121	21.9739	3.0225	3.5357	2.3426	9	2025	9	259	1	5
boletus_edulis	Boletus edulis	62.904	27.602	530592.599	6975036.328	1	13.5848	14.3819	15.5698	9.0821	20.5944	3.3105	2.4358	1.4086	12	2019	9	257	1	5
other_agaricoid	Lepista nuda	62.874256	27.603168	530683.007	6971723.054	1	8.1571	10.7357	12.3233	1.3	15.4	3.5757	1.883	1.8745	7	2013	9	269	0	5
other_agaricoid	Pholiota flammans	62.901	27.604	530697.37	6974703.044	1	13.3715	14.1379	15.36	8.2975	20.6221	3.3922	2.4953	1.4367	11	2019	9	257	0	5
boletus_edulis	Boletus edulis	62.89508	27.60434	530720.842	6974043.649	10	7.8557	9.728	13.1111	2.2871	13.9481	0.0	3.8278	3.3902	6	2025	9	273	1	5
other_agaricoid	Russula claroflava	61.2093	27.61009	532779.56	6786253.446	185	18.7922	18.1251	17.0973	10.7318	25.5521	0.8192	0.4096	2.1687	4	2026	7	182	0	5
boletus_edulis	Boletus edulis	62.87786	27.61854	531461.101	6972132.0	10	15.8796	15.333	16.7956	12.112	20.1819	3.1082	1.6876	1.709	7	2023	9	246	1	5
other_agaricoid	Lactarius utilis	65.62895	27.62292	528681.996	7278694.791	1	5.9143	6.4179	11.1745	-1.8565	13.9574	0.0912	0.0916	1.3839	5	2022	9	253	0	5
boletus_edulis	Boletus edulis	63.17786	27.62817	531624.303	7005560.816	10	16.7118	16.4151	16.1298	7.6465	25.9667	5.0326	4.1521	3.118	10	2024	9	249	1	5
boletus_edulis	Boletus edulis	68.363828	27.640636	526360.19	7583565.769	1000	14.0433	15.2836	17.1923	3.827	22.891	4.0671	3.7864	3.9151	14	2025	8	228	1	5
other_agaricoid	Hypholoma lateritium	62.88955	27.64292	532688.114	6973446.546	10	7.0268	7.7199	8.7283	3.3435	11.702	0.5949	0.3568	0.7188	8	2022	9	273	0	5
boletus_edulis	Boletus edulis	64.260042	27.645938	531299.867	7126150.809	1000	16.6553	15.2638	15.9486	6.7817	24.7459	4.4912	4.3401	5.2253	8	2020	7	201	1	5
boletus_edulis	Boletus edulis	62.92881	27.64618	532809.939	6977822.221	10	11.171	11.5382	11.0611	7.7921	16.2852	0.071	0.1619	3.082	3	2020	10	278	1	5
other_agaricoid	Stropharia hornemannii	64.86804	27.646634	530643.029	7193904.582	1	9.1895	10.3365	11.4356	2.9762	14.8533	3.0976	2.6838	2.4341	9	2020	9	258	0	5
other_agaricoid	Cortinarius semisanguineus	60.49221	27.64669	535533.325	6706404.07	100	9.3935	10.8282	11.9277	1.9324	15.1928	1.329	0.96	1.3822	6	2021	9	261	0	5
other_agaricoid	Clitocybe fragrans	62.922318	27.65019	533020.852	6977100.987	10	19.8628	18.2505	17.4443	16.1971	26.7292	1.0955	0.7515	3.2725	5	2016	7	211	0	5
other_agaricoid	Phlegmacium luteobrunnescens	60.693976	27.651077	535551.908	6728877.936	1	12.1555	12.7497	14.1079	2.1443	19.4327	0.2637	3.0424	1.9768	7	2016	9	259	0	5
other_agaricoid	Tricholoma inamoenum	60.691134	27.651769	535592.833	6728561.781	1	13.1185	12.6081	14.224	1.0973	19.1197	3.7642	2.8552	2.7783	7	2020	9	252	0	5
other_agaricoid	Tricholoma aestuans	60.741167	27.652783	535592.829	6734134.807	1	12.8515	13.026	14.4551	2.2964	21.6453	0.8693	3.5353	2.9148	7	2016	9	254	0	5
boletus_edulis	Boletus edulis	62.86684	27.65301	533226.776	6970921.569	100	17.7919	16.949	17.9729	12.4815	22.7041	3.8901	4.3253	3.7864	9	2021	8	225	1	5
other_agaricoid	Cortinarius armillatus	60.691872	27.653142	535666.994	6728644.72	1	13.1185	12.6081	14.224	1.0973	19.1197	3.7642	2.8552	2.7783	7	2020	9	252	0	5
boletus_edulis	Boletus edulis	62.86761	27.65388	533270.171	6971007.805	31	12.3983	12.7822	14.8556	7.9615	19.3078	1.6986	4.1703	4.6018	7	2021	8	243	1	5
other_agaricoid	Phyllotopsis nidulans	62.868012	27.654301	533291.137	6971052.809	1	-5.3558	-7.2534	-5.2241	-21.0041	3.6189	0.1622	1.1103	0.7914	7	2023	3	61	0	5
other_agaricoid	Cortinarius odhinnii	60.689646	27.656478	535851.64	6728398.614	1	12.9729	12.4576	14.0651	1.775	18.9626	3.7613	2.857	2.7841	7	2020	9	252	0	5
other_agaricoid	Protostropharia alcis	60.740073	27.65671	535808.161	6734015.096	1	13.2323	12.5144	14.0308	2.7567	19.0832	5.01	3.4828	2.9613	9	2020	9	253	0	5
other_agaricoid	Rhodocollybia maculata	60.740828	27.657031	535824.822	6734099.361	1	13.2323	12.5144	14.0308	2.7567	19.0832	5.01	3.4828	2.9613	9	2020	9	253	0	5
other_agaricoid	Gymnopilus penetrans	60.690677	27.657504	535906.522	6728514.002	1	12.9729	12.4576	14.0651	1.775	18.9626	3.7613	2.857	2.7841	7	2020	9	252	0	5
other_agaricoid	Russula clavipes	60.741941	27.657804	535865.728	6734223.744	100	12.7943	12.9683	14.4049	2.4236	21.5826	0.8734	3.5352	2.9239	7	2016	9	254	0	5
other_agaricoid	Cortinarius umbrinolens	60.741941	27.657804	535865.728	6734223.744	100	12.7943	12.9683	14.4049	2.4236	21.5826	0.8734	3.5352	2.9239	7	2016	9	254	0	5
boletus_edulis	Boletus edulis	62.92304	27.65903	533468.969	6977185.994	12	16.3154	16.0784	15.7672	12.8449	23.0839	3.0416	3.0956	2.6765	10	2020	8	215	1	5
other_agaricoid	Inocybe sambucina	60.690442	27.65914	535996.125	6728488.724	100	12.372	13.0433	14.1665	2.12	19.396	0.268	3.0924	2.454	6	2016	9	258	0	5
boletus_edulis	Boletus edulis	62.925388	27.661273	533580.189	6977448.757	100	15.83	15.1965	16.8543	12.7933	20.8158	3.5491	3.2836	2.4646	10	2016	8	234	1	5
other_agaricoid	Inocybe lacera	60.686275	27.662159	536165.668	6728026.28	100	12.0947	12.6936	14.0622	1.9427	19.396	0.274	3.0954	1.9992	7	2016	9	259	0	5
boletus_edulis	Boletus edulis	62.38292	27.66324	534301.497	6917014.922	10	16.6677	16.5959	17.7407	8.4447	25.0665	0.9676	2.4115	2.4134	5	2024	8	233	1	5
boletus_edulis	Boletus edulis	62.852876	27.668452	534028.636	6969373.898	100	11.6571	12.6786	16.2933	6.5	16.2	1.8909	2.8145	2.1838	10	2014	9	244	1	5
other_agaricoid	Entoloma turci	64.40629	27.66941	532265.582	7142459.442	100	15.7354	15.5587	15.6099	6.3104	22.1801	3.8555	2.8921	2.1509	8	2024	9	248	0	5
boletus_edulis	Boletus edulis	62.854501	27.67161	534187.506	6969556.612	1000	12.8571	15.0071	15.95	6.3	19.0	1.6758	0.8673	1.6314	4	2012	8	238	1	5
boletus_edulis	Boletus edulis	62.816687	27.676504	534480.88	6965346.365	1000	17.7833	17.6035	17.3175	13.2999	25.3929	0.8494	2.7171	3.6044	8	2016	7	207	1	5
other_agaricoid	Lactarius turpis	63.072244	27.678163	534265.301	6993819.273	100	14.8768	16.0503	16.2734	8.9661	21.8622	2.0719	2.3068	3.5077	9	2026	8	224	0	5
boletus_edulis	Boletus edulis	62.98396	27.67877	534399.825	6983983.619	131	10.8434	13.0132	14.9914	6.9954	18.1998	5.276	5.1038	4.6604	11	2021	8	240	1	5
other_agaricoid	Stropharia hornemannii	60.68098	27.68329	537325.901	6727448.365	63	11.4423	11.2093	12.8564	0.8526	17.3837	1.2296	1.1647	2.9808	6	2021	9	254	0	5
other_agaricoid	Mycena pterigena	64.080134	27.684297	533374.073	7106123.016	1000	10.4142	10.1487	12.3438	2.399	19.5084	0.0332	1.5221	1.7021	7	2015	9	257	0	5
other_agaricoid	Clitocybe odora	60.696905	27.689839	537665.021	6729225.752	100	12.8409	13.0439	14.49	1.8002	21.7811	0.8906	3.7522	3.019	7	2016	9	254	0	5
other_agaricoid	Inocybe napipes	60.687024	27.691458	537764.997	6728126.183	100	12.1651	12.7916	14.1691	1.8115	19.4934	0.2803	3.087	1.9975	7	2016	9	259	0	5
other_agaricoid	Inocybe soluta	60.687024	27.691458	537764.997	6728126.183	100	12.1651	12.7916	14.1691	1.8115	19.4934	0.2803	3.087	1.9975	7	2016	9	259	0	5
other_agaricoid	Mycena leptocephala	60.568091	27.695581	538130.319	6714882.509	100	13.4337	12.8548	14.3057	1.6425	19.1087	3.8884	2.944	3.1095	7	2020	9	252	0	5
boletus_edulis	Boletus edulis	62.560724	27.696883	535827.743	6936841.282	1000	15.5098	16.6243	17.2907	11.3459	20.9721	4.7562	3.3981	3.9353	11	2021	8	233	1	5
other_agaricoid	Tricholomopsis rutilans	60.530373	27.698135	538314.894	6710683.235	1000	13.4622	13.6549	14.8653	2.9802	20.933	0.393	4.7544	3.4164	4	2016	9	255	0	5
other_agaricoid	Russula sanguinea	60.674403	27.702165	538364.781	6726726.722	100	12.3039	12.9879	14.3826	1.4233	19.6265	0.2925	3.1964	2.0421	7	2016	9	259	0	5
boletus_edulis	Boletus edulis	60.675323	27.704758	538505.355	6726830.704	1	13.3292	12.5274	14.0034	2.3093	19.2301	5.2411	3.6247	3.1667	9	2020	9	253	1	5
other_agaricoid	Entoloma sericeum	62.833551	27.704986	535911.977	6967240.742	1000	12.6436	12.8835	14.9466	9.8799	18.1359	1.3925	1.1893	1.7205	5	2015	9	254	0	5
other_agaricoid	Lacrymaria glareosa	60.675481	27.705094	538523.523	6726848.498	1	13.3292	12.5274	14.0034	2.3093	19.2301	5.2411	3.6247	3.1667	9	2020	9	253	0	5
other_agaricoid	Inocybe sindonia	61.203439	27.706019	537940.655	6785652.508	1	4.372	6.7756	11.547	-1.1127	10.5633	0.1334	2.0557	1.7735	9	2019	9	268	0	5
other_agaricoid	Tricholoma stans	60.494872	27.707378	538864.646	6706734.834	100	14.3204	14.3687	15.1522	4.4048	20.2979	0.3915	3.9578	3.0162	3	2016	9	257	0	5
other_agaricoid	Hygrophoropsis aurantiaca	64.234752	27.712336	534548.739	7123367.067	100	12.8571	11.6	12.37	2.2	20.8	0.0307	0.0689	1.4036	4	2014	9	254	0	5
other_agaricoid	Lycoperdon umbrinum	60.510514	27.720891	539587.977	6708484.964	1	13.7412	13.5677	14.5235	4.6323	18.5874	5.5425	3.9139	3.5955	9	2020	9	254	0	5
boletus_edulis	Boletus edulis	62.98405	27.72361	536672.119	6984018.422	10	13.893	15.5047	13.8077	10.0166	20.9263	5.9943	4.2298	2.7452	10	2025	9	261	1	5
other_agaricoid	Macrocystidia cucumis	64.224653	27.728559	535348.425	7122250.639	1	11.7822	11.3403	11.7053	8.1038	15.3033	10.4729	5.4282	4.3865	8	2015	9	266	0	5
boletus_edulis	Boletus edulis	62.98771	27.73094	537038.952	6984430.389	100	13.7747	15.3877	13.669	9.7341	20.8626	6.021	4.2261	2.7604	10	2025	9	261	1	5
boletus_edulis	Boletus edulis	62.98746	27.73196	537090.954	6984403.124	10	13.7747	15.3877	13.669	9.7341	20.8626	6.021	4.2261	2.7604	10	2025	9	261	1	5
other_agaricoid	Cortinarius venustus	64.234292	27.73406	535602.922	7123327.786	1000	12.6927	13.2778	13.6297	5.4758	21.3169	0.0	0.124	1.3215	2	2018	9	253	0	5
other_agaricoid	Russula medullata	65.499907	27.736277	534069.549	7264369.293	1000	6.1987	7.4067	12.0206	-1.8822	13.7735	0.2155	0.1485	1.2978	8	2022	9	252	0	5
other_agaricoid	Amanita muscaria	64.2384	27.73905	535839.618	7123788.345	60	14.318	14.6749	15.1559	6.996	20.5477	3.5634	4.1996	5.6512	11	2020	8	218	0	5
boletus_edulis	Boletus edulis	62.512669	27.739121	538060.473	6931511.898	1000	15.5266	16.5747	16.9414	11.6248	21.1816	5.7941	3.9039	4.0244	11	2021	8	232	1	5
boletus_edulis	Boletus edulis	62.96125	27.73917	537489.858	6981487.215	10	16.5744	15.3859	17.0479	7.9981	26.2492	1.2374	2.2901	2.931	8	2020	7	200	1	5
other_agaricoid	Flammula alnicola	63.26449	27.75754	538023.108	7015282.966	10	14.2938	12.5218	12.9995	4.1908	23.0534	0.5191	1.0647	1.3093	6	2025	9	249	0	5
other_agaricoid	Kuehneromyces mutabilis	63.26278	27.76122	538210.072	7015094.632	10	14.9792	13.0848	13.0498	4.1908	23.0534	0.6925	0.7712	1.3334	6	2025	9	250	0	5
boletus_edulis	Boletus edulis	62.91617	27.76895	539060.242	6976482.548	100	18.6244	17.86	17.8669	10.9163	27.79	1.9706	2.2921	3.1001	10	2022	8	218	1	5
boletus_edulis	Boletus edulis	62.091838	27.775578	540499.645	6884653.297	1000	15.5216	15.8745	16.1832	6.654	24.1738	2.3267	2.1586	2.0076	7	2024	9	246	1	5
other_agaricoid	Tricholoma ulvinenii	65.647225	27.782328	535996.241	7280813.542	1000	5.9709	6.5011	11.235	-2.2451	13.9915	0.1004	0.1179	1.3694	8	2022	9	253	0	5
boletus_edulis	Boletus edulis	64.52247	27.7923	538027.118	7155473.896	1	15.1604	14.6299	15.3733	6.0575	25.8111	0.4437	2.6822	4.2793	8	2020	8	225	1	5
other_agaricoid	Tricholomopsis rutilans	60.656745	27.799309	543696.271	6724820.728	1	13.6279	12.8209	14.2661	2.2574	19.5391	5.1915	3.663	3.1981	10	2020	9	253	0	5
other_agaricoid	Thaxterogaster anomalochrascens	60.657584	27.799423	543701.366	6724914.246	1	13.6279	12.8209	14.2661	2.2574	19.5391	5.1915	3.663	3.1981	10	2020	9	253	0	5
boletus_edulis	Boletus edulis	62.16454	27.80188	541772.847	6892768.785	10	5.6454	6.9454	11.1784	-0.4569	10.9351	0.1133	0.1773	2.6526	2	2025	10	278	1	5
other_agaricoid	Amanita citrina	60.657445	27.804155	543960.227	6724901.921	1	13.6279	12.8209	14.2661	2.2574	19.5391	5.1915	3.663	3.1981	10	2020	9	253	0	5
other_agaricoid	Cortinarius traganus	60.657381	27.804215	543963.594	6724894.833	1	13.6279	12.8209	14.2661	2.2574	19.5391	5.1915	3.663	3.1981	10	2020	9	253	0	5
other_agaricoid	Inocybe areolae	64.514149	27.805303	538662.948	7154554.51	100	9.6676	12.4538	13.678	4.6623	17.6336	3.2995	2.3664	3.4103	11	2017	8	240	0	5
boletus_edulis	Boletus edulis	62.30333	27.80639	541815.222	6908232.706	100	11.3926	13.4344	15.2257	7.4737	18.5399	4.8274	5.3639	4.6174	12	2021	8	239	1	5
boletus_edulis	Boletus edulis	62.30377	27.80683	541837.426	6908282.006	100	15.8934	17.143	16.6717	11.5393	22.9591	5.5811	3.4173	3.523	7	2023	7	207	1	5
boletus_edulis	Boletus edulis	62.30554	27.80883	541938.666	6908480.478	100	16.776	17.5464	17.1978	7.8501	27.0001	0.0	0.9233	2.2213	3	2022	8	226	1	5
other_agaricoid	Hygrophorus exiguus	64.800424	27.814954	538716.166	7186461.677	1000	9.5799	9.567	11.8175	2.9734	16.1205	8.7889	6.1764	5.0366	11	2017	9	246	0	5
boletus_edulis	Boletus edulis	62.478546	27.815244	542028.203	6927757.678	1000	16.6673	16.5787	16.3897	7.7539	24.4784	0.2254	0.1145	1.8451	2	2020	8	234	1	5
other_agaricoid	Gomphidius glutinosus	62.478546	27.815244	542028.203	6927757.678	1000	16.6673	16.5787	16.3897	7.7539	24.4784	0.2254	0.1145	1.8451	2	2020	8	234	0	5
boletus_edulis	Boletus edulis	62.89842	27.819	541627.693	6974536.408	10	13.5944	15.6402	14.5358	10.2539	17.6913	5.6949	4.4719	2.9361	11	2025	9	262	1	5
other_agaricoid	Hygrocybe phaeococcinea	64.415341	27.829376	539962.475	7143558.965	100	15.7658	15.5951	15.6209	6.7339	22.2036	3.8541	2.8427	2.1441	8	2024	9	248	0	5
other_agaricoid	Lyophyllum fumosum	65.239621	27.829787	538778.235	7235415.291	1000	13.6186	14.103	14.4261	2.6974	24.2962	3.8383	2.0919	3.3655	7	2020	8	233	0	5
other_agaricoid	Amanita muscaria	61.58527	27.84306	544755.374	6828269.825	38	15.6374	15.5519	16.105	8.7896	22.6425	3.0696	3.148	2.6751	9	2020	8	217	0	5
other_agaricoid	Pholiota lubrica	65.581142	27.844854	538971.954	7273485.864	1000	5.9049	7.0724	11.7171	-2.8746	13.5454	0.1996	0.142	1.3444	8	2022	9	252	0	5
other_agaricoid	Tricholoma stiparophyllum	65.581142	27.844854	538971.954	7273485.864	1000	5.9049	7.0724	11.7171	-2.8746	13.5454	0.1996	0.142	1.3444	8	2022	9	252	0	5
other_agaricoid	Cantharellula umbonata	68.599564	27.861811	535092.632	7609958.514	1	6.6338	6.2677	10.9169	-0.6523	13.505	0.4268	0.5723	1.0968	12	2022	9	255	0	5
boletus_edulis	Boletus edulis	62.94621	27.86302	543793.611	6979889.854	669	11.337	13.5861	15.4423	7.005	18.7848	5.5419	5.24	5.2076	11	2021	8	239	1	5
other_agaricoid	Lactarius trivialis	67.56204	27.86628	536897.089	7494294.792	150	13.9307	13.3474	14.4221	4.8554	19.8468	3.6793	2.481	3.7947	13	2022	8	222	0	5
other_agaricoid	Tricholoma focale	69.19365	27.8708	534519.4	7676200.451	10	9.8471	9.1958	11.9114	0.9015	18.0739	0.2695	2.0423	3.1931	11	2025	9	246	0	5
other_agaricoid	Lactarius flavopalustris	68.611472	27.871555	535470.577	7611291.723	1	13.7662	15.1778	16.9416	4.2438	23.4578	4.6326	3.5416	4.1342	14	2025	8	229	0	5
other_agaricoid	Hebeloma monticola	64.167866	27.874153	542499.003	7116011.963	1	14.2453	15.1557	15.6662	9.3869	19.3368	4.6271	3.9774	3.595	12	2021	8	233	0	5
boletus_edulis	Boletus edulis	64.167784	27.874377	542510.019	7116002.976	1	14.2453	15.1557	15.6662	9.3869	19.3368	4.6271	3.9774	3.595	12	2021	8	233	1	5
other_agaricoid	Cystostereum murrayi	65.806199	27.880678	540272.993	7298591.044	1	7.1736	7.0697	4.4783	-3.1331	19.3281	2.7281	1.7541	1.7476	8	2019	5	145	0	5
other_agaricoid	Baeospora myosura	64.140593	27.881556	542900.984	7112977.979	1	8.016	6.9017	6.5506	3.1077	13.2761	1.3384	1.1949	1.7789	8	2021	10	279	0	5
boletus_edulis	Boletus edulis	64.140666	27.882915	542967.003	7112987.03	1	14.0838	14.9183	15.1447	8.8378	20.7638	5.2916	4.2453	3.7809	12	2021	8	232	1	5
other_agaricoid	Clitopilus prunulus	64.162567	27.883878	542979.983	7115428.04	1	15.9632	15.1057	15.8479	8.226	21.5771	2.9837	4.3907	2.9576	8	2021	8	225	0	5
boletus_edulis	Boletus edulis	62.88288	27.88514	545013.081	6972849.64	10	12.6647	14.6324	13.8977	7.5659	16.9434	5.8832	4.8319	2.995	12	2025	9	263	1	5
other_agaricoid	Entoloma lupinum	64.165057	27.886158	543086.983	7115707.035	1	5.3981	7.4282	8.4525	1.7133	11.159	2.8054	2.6078	2.1227	7	2021	9	262	0	5
other_agaricoid	Ampulloclitocybe clavipes	64.165109	27.886407	543099.009	7115712.997	1	14.6094	15.2348	15.3547	9.0241	21.089	4.9321	3.9579	3.6994	11	2021	8	231	0	5
other_agaricoid	Russula paludosa	69.195185	27.88662	535144.008	7676380.59	1000	11.5724	11.8713	12.4904	3.0234	18.6797	2.5714	2.1737	1.9449	12	2017	8	231	0	5
other_agaricoid	Clitocybe nebularis	64.165673	27.886672	543111.018	7115776.022	1	5.531	7.5665	8.5872	2.0341	11.2212	2.7752	2.5862	2.0726	7	2021	9	262	0	5
other_agaricoid	Inocybe geophylla	64.164694	27.886743	543115.99	7115666.983	1	15.0114	15.2623	15.3155	9.0241	21.4711	2.1928	2.5882	3.1383	10	2021	8	230	0	5
other_agaricoid	Amanita muscaria	64.165993	27.887052	543128.996	7115811.936	1	14.6859	15.3194	15.4499	9.5975	20.9792	4.7106	3.7701	3.6244	11	2021	8	231	0	5
boletus_edulis	Boletus edulis	64.165882	27.887604	543156.006	7115799.941	1	14.6859	15.3194	15.4499	9.5975	20.9792	4.7106	3.7701	3.6244	11	2021	8	231	1	5
other_agaricoid	Russula aquosa	64.166664	27.891866	543361.996	7115889.974	1	4.9534	6.7574	7.9993	0.1723	8.5538	0.0072	2.3391	1.5473	6	2021	9	264	0	5
other_agaricoid	Russula gracillima	64.166394	27.892084	543373.017	7115860.037	1	15.4626	14.9421	15.4573	10.0324	21.4637	1.6388	3.3635	3.1242	9	2021	8	228	0	5
boletus_edulis	Boletus edulis	64.166536	27.892191	543377.997	7115875.932	1	4.9534	6.7574	7.9993	0.1723	8.5538	0.0072	2.3391	1.5473	6	2021	9	264	1	5
other_agaricoid	Cortinarius mucosus	68.60669	27.89257	536333.529	7610770.841	42	13.8277	15.2398	16.9959	4.3476	23.5407	4.6189	3.5512	4.1357	14	2025	8	229	0	5
other_agaricoid	Inocybe whitei	64.166667	27.892874	543410.998	7115890.995	1	15.4626	14.9421	15.4573	10.0324	21.4637	1.6388	3.3635	3.1242	9	2021	8	228	0	5
other_agaricoid	Flammulaster muricatus	64.164868	27.893474	543442.982	7115690.947	1	15.3628	14.8333	15.352	9.4993	21.4711	1.8066	3.5315	3.1814	9	2021	8	228	0	5
other_agaricoid	Crepidotus caspari	64.166981	27.894303	543479.98	7115926.958	1	15.1111	15.3628	15.414	9.5975	21.4637	1.9287	2.3791	3.0542	10	2021	8	230	0	5
other_agaricoid	Entoloma lampropus	64.167014	27.894736	543500.979	7115930.931	1	4.9534	6.7574	7.9993	0.1723	8.5538	0.0072	2.3391	1.5473	6	2021	9	264	0	5
other_agaricoid	Russula grisescens	64.181562	27.904899	543972.02	7117558.953	1	15.2167	15.4672	15.511	9.8731	21.4964	1.6861	2.1726	2.9593	10	2021	8	230	0	5
other_agaricoid	Lactarius scrobiculatus	64.181236	27.905341	543994.013	7117522.934	1	6.2394	7.7989	9.0004	2.2221	11.317	4.4679	2.5427	2.0028	7	2021	9	261	0	5
boletus_edulis	Boletus edulis	61.13027	27.90602	548800.955	6777635.458	30	19.6172	17.0659	17.8532	10.802	26.7169	1.3975	2.1601	3.1918	5	2020	7	203	1	5
boletus_edulis	Boletus edulis	61.72086	27.90762	547971.931	6843418.932	10	12.1655	11.9327	13.9873	2.3133	19.4672	0.2876	2.2602	2.6458	7	2021	9	244	1	5
other_agaricoid	Hygrophorus hedrychii	67.171769	27.908959	539351.862	7450816.344	1	9.4476	11.0911	12.4982	0.5854	15.9469	5.9582	3.6426	3.8143	8	2016	8	241	0	5
other_agaricoid	Laccaria proximella	67.169209	27.91602	539661.743	7450535.469	100	10.1143	11.1429	12.5633	1.8	17.8	0.7058	0.3971	1.0172	6	2013	9	246	0	5
other_agaricoid	Russula queletii	64.48504	27.92202	544313.414	7151387.105	10	16.3288	16.3162	15.6407	5.6913	26.1032	6.4021	3.6119	2.5236	9	2026	7	200	0	5
other_agaricoid	Lyophyllum anthracophilum	67.538618	27.923237	539361.776	7491718.85	100	7.6661	7.2322	10.2907	-0.7872	17.1369	0.8009	0.5204	1.9628	9	2021	9	246	0	5
other_agaricoid	Hygrophorus piceae	67.546687	27.923552	539361.805	7492618.538	100	7.5922	7.1596	10.219	-0.7726	17.0588	0.7235	0.4816	1.9549	8	2021	9	246	0	5
other_agaricoid	Clitocybe foetens	67.169389	27.92517	540057.596	7450561.401	1	9.165	10.8515	12.2272	0.4774	15.8005	5.9847	3.6638	3.8442	8	2016	8	241	0	5
other_agaricoid	Armillaria borealis	62.12334	27.95705	549923.611	6888289.051	100	10.4683	10.3801	12.3233	1.4985	17.4652	0.4699	0.5911	2.629	6	2021	9	254	0	5
