occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://id.luomus.fi/MY.12149245	http://id.luomus.fi/MY.12149244	http://id.luomus.fi/HA.H6200574	Boletus edulis Bull.:Fr.	Miettinen, Otto		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Middle-aged Pinus dominated mesic forest with Populus, Alnus, Sorbus, young Picea	FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.137	Agaricales Fennoscandiae orientalis	http://tun.fi/KE.3	Kotka Collection Management System		2020-08-03/2020-08-03	FI	Pohjois-Häme (PH)	Jyväskylä	Finland, PH, Jyväskylä, Vuoritsalo				PRESERVED_SPECIMEN							1								createdDate: 2022-07-01 | modifiedDate: 2022-07-01	REPORTED_VALUE		1	POINT (25.8218 62.2062)	62.2062	25.8218	690:343			H6200574	2022-07-01	Creative Commons Attribution		boletus_edulis
http://mus.utu.fi/MY.8143276	http://mus.utu.fi/MY.8143275	http://mus.utu.fi/TFF.162	Boletus edulis	Palmén, Outi	Palmén, Outi	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.2732	Turun yliopiston kasvimuseon sienihavainnot / Fungus observations of Turku university Herbarium	http://tun.fi/KE.3	Kotka Collection Management System		2016-09-12/2016-09-12	FI	Etelä-Karjala (EK)	Virolahti	Finland, EK, Virolahti, Virolahti, Lanunkallio, Kinttuvuori,				HUMAN_OBSERVATION_HANDLED							1								createdDate: 2020-03-04 | modifiedDate: 2020-03-10 | Elinympäristön kuvaus: Tuore kuusivaltainen kangas, mustikkaa, seinäsammalta, 'paikoin rahkasammalpainanteita, runsaasti maakuusipuita, rahkasammalella. | Habitat description: Tuore kuusivaltainen kangas, mustikkaa, seinäsammalta, 'paikoin rahkasammalpainanteita, runsaasti maakuusipuita, rahkasammalella.	REPORTED_VALUE		100	POLYGON ((27.496152 60.542943, 27.496166 60.543841, 27.497988 60.543834, 27.497974 60.542936, 27.496152 60.542943))	60.543389	27.49707	671:352			http://tun.fi/GX.10155	2020-03-04	Creative Commons Attribution		boletus_edulis
http://tun.fi/HR.3211/105627471-U	http://tun.fi/HR.3211/105627471-G	http://tun.fi/HR.3211/105627471	Boletus edulis	Vasco Fachada		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2021-08-14/2021-08-14	FI	Pohjois-Häme (PH)	Jyväskylä	Finland, Haukanniemi, Jyväskylä, Finland				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2022-01-26 | modifiedDate: 2022-01-26 | species_guess: Porcino | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 177268044 | imageUrl: https://www.inaturalist.org/photos/177268044 | imageId: 177268048 | imageUrl: https://www.inaturalist.org/photos/177268048 | Mushroom Observer URL: http://mushroomobserver.org/observer/show_observation/483142 | Mushroom Observer Consensus Name: Boletus edulis Bull. | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/105627471	REPORTED_VALUE		100	POINT (25.7159 62.2541)	62.2541	25.7159	690:343		<p>with Betula, near lake</p>	105627471; has_images; image_arr; research_grade; identifications_most_agree; oauth_999	2022-01-26	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/113659745-U	http://tun.fi/HR.3211/113659745-G	http://tun.fi/HR.3211/113659745	Boletus edulis	Pirita Syrjänen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2021-08-30/2021-08-30	FI	Varsinais-Suomi (V)	Lohja	Finland, 09430 Nummi-Pusula, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-04-30 | modifiedDate: 2022-05-11 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 192013169 | imageUrl: https://www.inaturalist.org/photos/192013169 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | oauth_application_id: 2 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/113659745	REPORTED_VALUE		100	POINT (23.94741 60.36729)	60.36729	23.94741	669:333			113659745; has_images; research_grade; identifications_most_agree; oauth_2	2022-05-02	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/122783419-U	http://tun.fi/HR.3211/122783419-G	http://tun.fi/HR.3211/122783419	Boletus edulis	Ilkka Palonen	Ilkka Palonen, Iveta Baranova	http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2018-09-08/2018-09-08	FI	Uusimaa (U)	Espoo	Suomi, Espoo, Finland				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2022-06-21 | modifiedDate: 2024-08-02 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 207929952 | imageUrl: https://www.inaturalist.org/photos/207929952 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | identifications_count: 1	REPORTED_VALUE		10	POINT (24.61385 60.29059)	60.29059	24.61385	668:336			122783419; has_images; image_arr; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2022-06-23	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/123200995-U	http://tun.fi/HR.3211/123200995-G	http://tun.fi/HR.3211/123200995	Boletus edulis	ninomy		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-06-24/2022-06-24	FI	Pohjois-Savo (PS)	Varkaus	Finland, 78610 Varkaus, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-06-24 | modifiedDate: 2022-06-24 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 208688012 | imageUrl: https://www.inaturalist.org/photos/208688012 | quality_grade: needs_id_grade | taxon_geoprivacy: open | oauth_application_id: 2 | referenceURI: https://www.inaturalist.org/observations/123200995	REPORTED_VALUE		12	POINT (27.99124 62.32509)	62.32509	27.99124	691:355			123200995; has_images; needs_id_grade; oauth_2	2022-06-24	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/127966356-U	http://tun.fi/HR.3211/127966356-G	http://tun.fi/HR.3211/127966356	Boletus edulis	Droul Drover		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-07-26/2022-07-26	FI	Pohjois-Savo (PS)	Siilinjärvi	Finland, Siilinjärvi, Pohjois-Savo, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2022-07-26 | modifiedDate: 2022-07-26 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 2 | imageId: 217315434 | imageUrl: https://www.inaturalist.org/photos/217315434 | imageId: 217315463 | imageUrl: https://www.inaturalist.org/photos/217315463 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 3 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/127966356	REPORTED_VALUE		10	POINT (27.57353 62.99651)	62.99651	27.57353	698:352			127966356; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_3	2022-07-26	Creative Commons Zero 4.0		boletus_edulis
http://tun.fi/HR.3211/128111683-U	http://tun.fi/HR.3211/128111683-G	http://tun.fi/HR.3211/128111683	Boletus edulis	andymccone		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-07-27/2022-07-27	FI	Keski-Pohjanmaa (KP)	Oulainen	Finland, Oulainen				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-07-27 | modifiedDate: 2022-08-06 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 217579390 | imageUrl: https://www.inaturalist.org/photos/217579390 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 333 | identifications_count: 2 | referenceURI: https://www.inaturalist.org/observations/128111683	REPORTED_VALUE		596	POINT (24.88496 64.26523)	64.26523	24.88496	713:339			128111683; has_images; research_grade; identifications_most_agree; oauth_333	2022-07-27	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/128295981-U	http://tun.fi/HR.3211/128295981-G	http://tun.fi/HR.3211/128295981	Boletus edulis	tmacinen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-07-28/2022-07-28	FI	Etelä-Häme (EH)	Luhanka	Finland, Luhanksaari, Luhanka, Keski-Suomi, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-07-28 | modifiedDate: 2022-07-28 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 217909522 | imageUrl: https://www.inaturalist.org/photos/217909522 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 3 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/128295981	REPORTED_VALUE		16	POINT (25.70375 61.78672)	61.78672	25.70375	685:343			128295981; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_3	2022-07-29	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129657076-U	http://tun.fi/HR.3211/129657076-G	http://tun.fi/HR.3211/129657076	Boletus edulis	Topi Niemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-08-06/2022-08-06	FI	Etelä-Häme (EH)	Hausjärvi	Finland, 05800 Hyvinkää, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-06 | modifiedDate: 2022-08-06 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220374448 | imageUrl: https://www.inaturalist.org/photos/220374448 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | oauth_application_id: 2 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/129657076	REPORTED_VALUE		11	POINT (24.89193 60.68348)	60.68348	24.89193	673:338			129657076; project-135887; has_images; research_grade; identifications_most_agree; oauth_2	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129665777-U	http://tun.fi/HR.3211/129665777-G	http://tun.fi/HR.3211/129665777	Boletus edulis	Paavo Jäntti		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-08-06/2022-08-06	FI	Pohjois-Savo (PS)	Kuopio	Finland, 71130 Kuopio, Suomi				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2022-08-06 | modifiedDate: 2022-08-07 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220391355 | imageUrl: https://www.inaturalist.org/photos/220391355 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | owners_identification_from_vision: true | oauth_application_id: 2 | identifications_count: 2 | referenceURI: https://www.inaturalist.org/observations/129665777	REPORTED_VALUE		100	POINT (27.76895 62.91617)	62.91617	27.76895	697:353			129665777; has_images; image_arr; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_2	2022-08-12	All rights reserved		boletus_edulis
http://tun.fi/HR.3211/129786601-U	http://tun.fi/HR.3211/129786601-G	http://tun.fi/HR.3211/129786601	Boletus edulis	peguel		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-08-07/2022-08-07	FI	Keski-Pohjanmaa (KP)	Lappajärvi	Finland, 62600 Lappajärvi, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-07 | modifiedDate: 2022-08-07 | species_guess: Gemeiner Steinpilz | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220612456 | imageUrl: https://www.inaturalist.org/photos/220612456 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 2 | identifications_count: 2 | referenceURI: https://www.inaturalist.org/observations/129786601	REPORTED_VALUE		100	POINT (23.6078 63.18991)	63.18991	23.6078	701:332			129786601; project-131221; has_images; research_grade; identifications_most_agree; oauth_2	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129816010-U	http://tun.fi/HR.3211/129816010-G	http://tun.fi/HR.3211/129816010	Boletus edulis	satuhi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-08-07/2022-08-07	FI	Etelä-Pohjanmaa (EP)	Vaasa	Finland, Malmikuja, Vaasa, Pohjanmaa, FI				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 4 | createdDate: 2022-08-07 | modifiedDate: 2022-08-07 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 4 | imageId: 220665153 | imageUrl: https://www.inaturalist.org/photos/220665153 | imageId: 220665193 | imageUrl: https://www.inaturalist.org/photos/220665193 | imageId: 220665805 | imageUrl: https://www.inaturalist.org/photos/220665805 | imageId: 220665854 | imageUrl: https://www.inaturalist.org/photos/220665854 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 1 | owners_identification_from_vision: true | oauth_application_id: 3 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/129816010	REPORTED_VALUE		10	POINT (21.64055 63.11921)	63.11921	21.64055	701:322			129816010; project-131221; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_3	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129872862-U	http://tun.fi/HR.3211/129872862-G	http://tun.fi/HR.3211/129872862	Boletus edulis	Cristina Girão Vieira		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2012-09-13/2012-09-13	FI	Uusimaa (U)	Kouvola	Finland, Kouvola, Finlândia				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-07 | modifiedDate: 2022-08-09 | species_guess: King Bolete | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220769585 | imageUrl: https://www.inaturalist.org/photos/220769585 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | owners_identification_from_vision: true | identifications_count: 2 | referenceURI: https://www.inaturalist.org/observations/129872862	REPORTED_VALUE		367	POINT (26.41869 60.7303)	60.7303	26.41869	673:346			129872862; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129873263-U	http://tun.fi/HR.3211/129873263-G	http://tun.fi/HR.3211/129873263	Boletus edulis	Cristina Girão Vieira		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2012-09-13/2012-09-13	FI	Uusimaa (U)	Kouvola	Finland, Kouvola, Finlândia				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-07 | modifiedDate: 2022-08-14 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220770348 | imageUrl: https://www.inaturalist.org/photos/220770348 | quality_grade: research_grade | taxon_geoprivacy: open | comments_count: 1 | num_identification_agreements: 1 | identifications_count: 1 | referenceURI: https://www.inaturalist.org/observations/129873263	REPORTED_VALUE		367	POINT (26.41869 60.7303)	60.7303	26.41869	673:346			129873263; has_images; research_grade; identifications_most_agree; oauth_999	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129874633-U	http://tun.fi/HR.3211/129874633-G	http://tun.fi/HR.3211/129874633	Boletus edulis	Cristina Girão Vieira		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2012-09-13/2012-09-13	FI	Uusimaa (U)	Kouvola	Finland, Kouvola, Finlândia				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-07 | modifiedDate: 2022-08-08 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220772804 | imageUrl: https://www.inaturalist.org/photos/220772804 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | owners_identification_from_vision: true | identifications_count: 2 | referenceURI: https://www.inaturalist.org/observations/129874633	REPORTED_VALUE		367	POINT (26.41869 60.7303)	60.7303	26.41869	673:346			129874633; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/129876514-U	http://tun.fi/HR.3211/129876514-G	http://tun.fi/HR.3211/129876514	Boletus edulis	Cristina Girão Vieira		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2012-09-13/2012-09-13	FI	Uusimaa (U)	Kouvola	Finland, Kouvola, Finlândia				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-07 | modifiedDate: 2022-08-08 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 1 | imageId: 220776530 | imageUrl: https://www.inaturalist.org/photos/220776530 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | owners_identification_from_vision: true | identifications_count: 2 | referenceURI: https://www.inaturalist.org/observations/129876514	REPORTED_VALUE		367	POINT (26.41869 60.7303)	60.7303	26.41869	673:346			129876514; has_images; research_grade; identifications_most_agree; owners_identification_from_vision; oauth_999	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
http://tun.fi/HR.3211/130365462-U	http://tun.fi/HR.3211/130365462-G	http://tun.fi/HR.3211/130365462	Boletus edulis	bodhiheera		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	COMMUNITY_VERIFIED	COMMUNITY_TAG_VERIFIED	http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-08-11/2022-08-11	FI	Etelä-Pohjanmaa (EP)	Laihia	Suomi, 66470 Laihia, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 3 | createdDate: 2022-08-11 | modifiedDate: 2023-12-05 | species_guess: herkkutatti | taxonInterpretationByiNaturalist: Boletus edulis | imageCount: 3 | imageId: 221695221 | imageUrl: https://www.inaturalist.org/photos/221695221 | imageId: 221695250 | imageUrl: https://www.inaturalist.org/photos/221695250 | imageId: 221695267 | imageUrl: https://www.inaturalist.org/photos/221695267 | quality_grade: research_grade | taxon_geoprivacy: open | num_identification_agreements: 2 | oauth_application_id: 2 | identifications_count: 2	REPORTED_VALUE		10	POINT (22.08072 62.86389)	62.86389	22.08072	698:324		Pinus and Picea present	130365462; project-130971; has_images; research_grade; identifications_most_agree; oauth_2	2022-08-12	Creative Commons Attribution Noncommercial 4.0		boletus_edulis
